1132.08, 350.079, 0.139395, 0.0348488, -0.25, -0.15, 0.3
1131.94, 426.938, 0.139395, 0.0696976, -0.25, -0.15, 0.3
1131.82, 505.252, 0.139395, 0.104546, -0.25, -0.15, 0.3
1131.82, 584.461, 0.139395, 0.139395, -0.25, -0.15, 0.3
1492.14, 609.515, 0, 0, 0.05, 0, 0.3
1492.11, 687.569, 0, 0.0348488, 0.05, 0, 0.3
1491.42, 765.489, 0, 0.0696976, 0.05, 0, 0.3
1490.05, 842.542, 0, 0.104546, 0.05, 0, 0.3
1487.99, 918.571, 0, 0.139395, 0.05, 0, 0.3
1566.09, 609.943, 0.0348488, 0, 0.05, 0, 0.3
1566.1, 687.209, 0.0348488, 0.0348488, 0.05, 0, 0.3
1565.3, 764.367, 0.0348488, 0.0696976, 0.05, 0, 0.3
1563.58, 840.76, 0.0348488, 0.104546, 0.05, 0, 0.3
1561.11, 915.953, 0.0348488, 0.139395, 0.05, 0, 0.3
1637.71, 610.341, 0.0696976, 0, 0.05, 0, 0.3
1637.71, 686.822, 0.0696976, 0.0348488, 0.05, 0, 0.3
1636.76, 763.032, 0.0696976, 0.0696976, 0.05, 0, 0.3
1634.9, 838.521, 0.0696976, 0.104546, 0.05, 0, 0.3
1632.06, 912.959, 0.0696976, 0.139395, 0.05, 0, 0.3
1706.63, 610.848, 0.104546, 0, 0.05, 0, 0.3
1706.65, 686.351, 0.104546, 0.0348488, 0.05, 0, 0.3
1705.59, 761.494, 0.104546, 0.0696976, 0.05, 0, 0.3
1703.5, 836.064, 0.104546, 0.104546, 0.05, 0, 0.3
1700.41, 909.562, 0.104546, 0.139395, 0.05, 0, 0.3
1772.74, 611.5, 0.139395, 0, 0.05, 0, 0.3
1772.71, 685.791, 0.139395, 0.0348488, 0.05, 0, 0.3
1771.61, 759.84, 0.139395, 0.0696976, 0.05, 0, 0.3
1769.28, 833.347, 0.139395, 0.104546, 0.05, 0, 0.3
1765.92, 905.811, 0.139395, 0.139395, 0.05, 0, 0.3
1728.03, 380.141, 0, 0, 0.15, -0.1, 0.25
1731.64, 458.644, 0, 0.0348488, 0.15, -0.1, 0.25
1734.05, 538.431, 0, 0.0696976, 0.15, -0.1, 0.25
1735.16, 618.889, 0, 0.104546, 0.15, -0.1, 0.25
1735.02, 699.576, 0, 0.139395, 0.15, -0.1, 0.25
1797.08, 384.545, 0.0348488, 0, 0.15, -0.1, 0.25
1800.99, 461.833, 0.0348488, 0.0348488, 0.15, -0.1, 0.25
1803.65, 540.252, 0.0348488, 0.0696976, 0.15, -0.1, 0.25
1804.89, 619.39, 0.0348488, 0.104546, 0.15, -0.1, 0.25
1804.73, 698.738, 0.0348488, 0.139395, 0.15, -0.1, 0.25
1862.86, 389.22, 0.0696976, 0, 0.15, -0.1, 0.25
1866.97, 465.193, 0.0696976, 0.0348488, 0.15, -0.1, 0.25
1869.76, 542.222, 0.0696976, 0.0696976, 0.15, -0.1, 0.25
1870.98, 619.961, 0.0696976, 0.104546, 0.15, -0.1, 0.25
1870.84, 697.881, 0.0696976, 0.139395, 0.15, -0.1, 0.25
1925.16, 394.076, 0.104546, 0, 0.15, -0.1, 0.25
1929.47, 468.699, 0.104546, 0.0348488, 0.15, -0.1, 0.25
1932.3, 544.342, 0.104546, 0.0696976, 0.15, -0.1, 0.25
1933.65, 620.519, 0.104546, 0.104546, 0.15, -0.1, 0.25
1933.48, 697.024, 0.104546, 0.139395, 0.15, -0.1, 0.25
1984.1, 399.176, 0.139395, 0, 0.15, -0.1, 0.25
1988.49, 472.336, 0.139395, 0.0348488, 0.15, -0.1, 0.25
1991.39, 546.447, 0.139395, 0.0696976, 0.15, -0.1, 0.25
1992.8, 621.132, 0.139395, 0.104546, 0.15, -0.1, 0.25
1992.63, 696.041, 0.139395, 0.139395, 0.15, -0.1, 0.25
557.413, 514.023, 0, 0, -0.4, -0.05, 0.35
555.977, 583.389, 0, 0.0348488, -0.4, -0.05, 0.35
555.562, 653.062, 0, 0.0696976, -0.4, -0.05, 0.35
556.056, 722.644, 0, 0.104546, -0.4, -0.05, 0.35
557.578, 791.922, 0, 0.139395, -0.4, -0.05, 0.35
619.821, 512.258, 0.0348488, 0, -0.4, -0.05, 0.35
618.512, 582.472, 0.0348488, 0.0348488, -0.4, -0.05, 0.35
618.069, 653.017, 0.0348488, 0.0696976, -0.4, -0.05, 0.35
618.534, 723.664, 0.0348488, 0.104546, -0.4, -0.05, 0.35
619.95, 793.906, 0.0348488, 0.139395, -0.4, -0.05, 0.35
684.546, 510.488, 0.0696976, 0, -0.4, -0.05, 0.35
683.356, 581.614, 0.0696976, 0.0348488, -0.4, -0.05, 0.35
683.019, 653.083, 0.0696976, 0.0696976, -0.4, -0.05, 0.35
683.418, 724.519, 0.0696976, 0.104546, -0.4, -0.05, 0.35
684.655, 795.604, 0.0696976, 0.139395, -0.4, -0.05, 0.35
751.647, 509.017, 0.104546, 0, -0.4, -0.05, 0.35
750.607, 580.897, 0.104546, 0.0348488, -0.4, -0.05, 0.35
750.204, 653.123, 0.104546, 0.0696976, -0.4, -0.05, 0.35
750.677, 725.308, 0.104546, 0.104546, -0.4, -0.05, 0.35
751.77, 797.203, 0.104546, 0.139395, -0.4, -0.05, 0.35
820.759, 507.813, 0.139395, 0, -0.4, -0.05, 0.35
819.855, 580.288, 0.139395, 0.0348488, -0.4, -0.05, 0.35
819.55, 653.146, 0.139395, 0.0696976, -0.4, -0.05, 0.35
819.851, 726.008, 0.139395, 0.104546, -0.4, -0.05, 0.35
820.805, 798.507, 0.139395, 0.139395, -0.4, -0.05, 0.35
1569.6, 612.444, 0, 0, 0.1, 0, 0.35
1569.62, 684.549, 0, 0.0348488, 0.1, 0, 0.35
1568.96, 756.558, 0, 0.0696976, 0.1, 0, 0.35
1567.4, 827.891, 0, 0.104546, 0.1, 0, 0.35
1565.3, 898.38, 0, 0.139395, 0.1, 0, 0.35
1636.4, 612.805, 0.0348488, 0, 0.1, 0, 0.35
1636.39, 684.199, 0.0348488, 0.0348488, 0.1, 0, 0.35
1635.57, 755.361, 0.0348488, 0.0696976, 0.1, 0, 0.35
1633.96, 825.962, 0.0348488, 0.104546, 0.1, 0, 0.35
1631.49, 895.716, 0.0348488, 0.139395, 0.1, 0, 0.35
1700.85, 613.312, 0.0696976, 0, 0.1, 0, 0.35
1700.86, 683.764, 0.0696976, 0.0348488, 0.1, 0, 0.35
1699.98, 754.049, 0.0696976, 0.0696976, 0.1, 0, 0.35
1698.21, 823.833, 0.0696976, 0.104546, 0.1, 0, 0.35
1695.44, 892.74, 0.0696976, 0.139395, 0.1, 0, 0.35
1762.93, 613.828, 0.104546, 0, 0.1, 0, 0.35
1762.91, 683.395, 0.104546, 0.0348488, 0.1, 0, 0.35
1761.95, 752.664, 0.104546, 0.0696976, 0.1, 0, 0.35
1759.97, 821.507, 0.104546, 0.104546, 0.1, 0, 0.35
1757.05, 889.503, 0.104546, 0.139395, 0.1, 0, 0.35
1822.29, 614.366, 0.139395, 0, 0.1, 0, 0.35
1822.31, 682.883, 0.139395, 0.0348488, 0.1, 0, 0.35
1821.25, 751.142, 0.139395, 0.0696976, 0.1, 0, 0.35
1819.2, 818.959, 0.139395, 0.104546, 0.1, 0, 0.35
1816.08, 886.056, 0.139395, 0.139395, 0.1, 0, 0.35
1247.64, 338.787, 0, 0, -0.05, -0.15, 0.45
1248.32, 401.709, 0, 0.0348488, -0.05, -0.15, 0.45
1248.66, 465.649, 0, 0.0696976, -0.05, -0.15, 0.45
1249.07, 530.41, 0, 0.104546, -0.05, -0.15, 0.45
1249.26, 595.659, 0, 0.139395, -0.05, -0.15, 0.45
1311.66, 339.684, 0.0348488, 0, -0.05, -0.15, 0.45
1312.69, 402.379, 0.0348488, 0.0348488, -0.05, -0.15, 0.45
1313.33, 466.248, 0.0348488, 0.0696976, -0.05, -0.15, 0.45
1313.99, 530.802, 0.0348488, 0.104546, -0.05, -0.15, 0.45
1314.16, 595.795, 0.0348488, 0.139395, -0.05, -0.15, 0.45
1375.02, 340.969, 0.0696976, 0, -0.05, -0.15, 0.45
1376.29, 403.442, 0.0696976, 0.0348488, -0.05, -0.15, 0.45
1377.4, 467.047, 0.0696976, 0.0696976, -0.05, -0.15, 0.45
1378.1, 531.172, 0.0696976, 0.104546, -0.05, -0.15, 0.45
1378.57, 596.051, 0.0696976, 0.139395, -0.05, -0.15, 0.45
1437.44, 342.737, 0.104546, 0, -0.05, -0.15, 0.45
1439.1, 404.847, 0.104546, 0.0348488, -0.05, -0.15, 0.45
1440.53, 467.97, 0.104546, 0.0696976, -0.05, -0.15, 0.45
1441.45, 531.94, 0.104546, 0.104546, -0.05, -0.15, 0.45
1441.88, 596.438, 0.104546, 0.139395, -0.05, -0.15, 0.45
1498.71, 344.819, 0.139395, 0, -0.05, -0.15, 0.45
1500.8, 406.486, 0.139395, 0.0348488, -0.05, -0.15, 0.45
1502.27, 469.325, 0.139395, 0.0696976, -0.05, -0.15, 0.45
1503.47, 532.77, 0.139395, 0.104546, -0.05, -0.15, 0.45
1504.08, 596.697, 0.139395, 0.139395, -0.05, -0.15, 0.45
1043.35, 383.739, 0, 0, -0.15, -0.1, 0.3
1042.68, 461.226, 0, 0.0348488, -0.15, -0.1, 0.3
1042.21, 539.835, 0, 0.0696976, -0.15, -0.1, 0.3
1041.98, 619.05, 0, 0.104546, -0.15, -0.1, 0.3
1041.94, 698.592, 0, 0.139395, -0.15, -0.1, 0.3
1121.86, 383.384, 0.0348488, 0, -0.15, -0.1, 0.3
1121.61, 460.811, 0.0348488, 0.0348488, -0.15, -0.1, 0.3
1121.51, 539.57, 0.0348488, 0.0696976, -0.15, -0.1, 0.3
1121.44, 619.05, 0.0348488, 0.104546, -0.15, -0.1, 0.3
1121.43, 698.667, 0.0348488, 0.139395, -0.15, -0.1, 0.3
1200.48, 383.415, 0.0696976, 0, -0.15, -0.1, 0.3
1200.88, 460.858, 0.0696976, 0.0348488, -0.15, -0.1, 0.3
1201.05, 539.579, 0.0696976, 0.0696976, -0.15, -0.1, 0.3
1201.12, 619.021, 0.0696976, 0.104546, -0.15, -0.1, 0.3
1201.13, 698.686, 0.0696976, 0.139395, -0.15, -0.1, 0.3
1278.89, 384.04, 0.104546, 0, -0.15, -0.1, 0.3
1279.7, 461.385, 0.104546, 0.0348488, -0.15, -0.1, 0.3
1280.12, 539.95, 0.104546, 0.0696976, -0.15, -0.1, 0.3
1280.45, 619.122, 0.104546, 0.104546, -0.15, -0.1, 0.3
1280.38, 698.604, 0.104546, 0.139395, -0.15, -0.1, 0.3
1356.52, 385.222, 0.139395, 0, -0.15, -0.1, 0.3
1357.78, 462.179, 0.139395, 0.0348488, -0.15, -0.1, 0.3
1358.55, 540.38, 0.139395, 0.0696976, -0.15, -0.1, 0.3
1358.88, 619.219, 0.139395, 0.104546, -0.15, -0.1, 0.3
1358.87, 698.34, 0.139395, 0.139395, -0.15, -0.1, 0.3
1049.31, 717.775, 0, 0, -0.15, 0.05, 0.35
1049.66, 791.439, 0, 0.0348488, -0.15, 0.05, 0.35
1050.03, 864.585, 0, 0.0696976, -0.15, 0.05, 0.35
1050.72, 936.417, 0, 0.104546, -0.15, 0.05, 0.35
1051.5, 1006.69, 0, 0.139395, -0.15, 0.05, 0.35
1123.39, 717.833, 0.0348488, 0, -0.15, 0.05, 0.35
1123.5, 791.798, 0.0348488, 0.0348488, -0.15, 0.05, 0.35
1123.58, 864.931, 0.0348488, 0.0696976, -0.15, 0.05, 0.35
1123.82, 936.825, 0.0348488, 0.104546, -0.15, 0.05, 0.35
1124.08, 1007.39, 0.0348488, 0.139395, -0.15, 0.05, 0.35
1197.76, 717.872, 0.0696976, 0, -0.15, 0.05, 0.35
1197.62, 791.72, 0.0696976, 0.0348488, -0.15, 0.05, 0.35
1197.45, 864.862, 0.0696976, 0.0696976, -0.15, 0.05, 0.35
1197.09, 936.77, 0.0696976, 0.104546, -0.15, 0.05, 0.35
1196.75, 1007.34, 0.0696976, 0.139395, -0.15, 0.05, 0.35
1271.81, 717.76, 0.104546, 0, -0.15, 0.05, 0.35
1271.38, 791.395, 0.104546, 0.0348488, -0.15, 0.05, 0.35
1270.99, 864.513, 0.104546, 0.0696976, -0.15, 0.05, 0.35
1270.17, 936.276, 0.104546, 0.104546, -0.15, 0.05, 0.35
1269.26, 1006.53, 0.104546, 0.139395, -0.15, 0.05, 0.35
1345.23, 717.497, 0.139395, 0, -0.15, 0.05, 0.35
1344.64, 790.975, 0.139395, 0.0348488, -0.15, 0.05, 0.35
1343.79, 863.648, 0.139395, 0.0696976, -0.15, 0.05, 0.35
1342.64, 935.187, 0.139395, 0.104546, -0.15, 0.05, 0.35
1341.09, 1005.28, 0.139395, 0.139395, -0.15, 0.05, 0.35
684.75, 489.572, 0, 0, -0.3, -0.05, 0.25
683.257, 571.524, 0, 0.0348488, -0.3, -0.05, 0.25
682.687, 653.913, 0, 0.0696976, -0.3, -0.05, 0.25
683.313, 736.344, 0, 0.104546, -0.3, -0.05, 0.25
684.981, 818.156, 0, 0.139395, -0.3, -0.05, 0.25
762.259, 487.691, 0.0348488, 0, -0.3, -0.05, 0.25
760.959, 570.603, 0.0348488, 0.0348488, -0.3, -0.05, 0.25
760.425, 653.999, 0.0348488, 0.0696976, -0.3, -0.05, 0.25
760.994, 737.413, 0.0348488, 0.104546, -0.3, -0.05, 0.25
762.389, 820.23, 0.0348488, 0.139395, -0.3, -0.05, 0.25
842.337, 486.044, 0.0696976, 0, -0.3, -0.05, 0.25
841.259, 569.724, 0.0696976, 0.0348488, -0.3, -0.05, 0.25
840.859, 654.068, 0.0696976, 0.0696976, -0.3, -0.05, 0.25
841.324, 738.274, 0.0696976, 0.104546, -0.3, -0.05, 0.25
842.445, 822.011, 0.0696976, 0.139395, -0.3, -0.05, 0.25
924.594, 484.799, 0.104546, 0, -0.3, -0.05, 0.25
923.765, 569.185, 0.104546, 0.0348488, -0.3, -0.05, 0.25
923.488, 654.119, 0.104546, 0.0696976, -0.3, -0.05, 0.25
923.775, 739.002, 0.104546, 0.104546, -0.3, -0.05, 0.25
924.659, 823.271, 0.104546, 0.139395, -0.3, -0.05, 0.25
1008.35, 483.86, 0.139395, 0, -0.3, -0.05, 0.25
1007.97, 568.734, 0.139395, 0.0348488, -0.3, -0.05, 0.25
1007.74, 654.131, 0.139395, 0.0696976, -0.3, -0.05, 0.25
1007.97, 739.49, 0.139395, 0.104546, -0.3, -0.05, 0.25
1008.41, 824.17, 0.139395, 0.139395, -0.3, -0.05, 0.25
1354.12, 613.714, 0, 0, -0, 0, 0.4
1354.12, 683.089, 0, 0.0348488, -0, 0, 0.4
1353.74, 752.055, 0, 0.0696976, -0, 0, 0.4
1353.13, 820.627, 0, 0.104546, -0, 0, 0.4
1352.15, 888.366, 0, 0.139395, -0, 0, 0.4
1421.89, 613.961, 0.0348488, 0, -0, 0, 0.4
1421.84, 682.899, 0.0348488, 0.0348488, -0, 0, 0.4
1421.47, 751.502, 0.0348488, 0.0696976, -0, 0, 0.4
1420.67, 819.705, 0.0348488, 0.104546, -0, 0, 0.4
1419.35, 887.076, 0.0348488, 0.139395, -0, 0, 0.4
1488.32, 614.283, 0.0696976, 0, -0, 0, 0.4
1488.35, 682.532, 0.0696976, 0.0348488, -0, 0, 0.4
1487.83, 750.826, 0.0696976, 0.0696976, -0, 0, 0.4
1486.78, 818.523, 0.0696976, 0.104546, -0, 0, 0.4
1485.18, 885.485, 0.0696976, 0.139395, -0, 0, 0.4
1553.23, 614.563, 0.104546, 0, -0, 0, 0.4
1553.24, 682.316, 0.104546, 0.0348488, -0, 0, 0.4
1552.66, 749.955, 0.104546, 0.0696976, -0, 0, 0.4
1551.39, 817.101, 0.104546, 0.104546, -0, 0, 0.4
1549.53, 883.54, 0.104546, 0.139395, -0, 0, 0.4
1616.45, 614.957, 0.139395, 0, -0, 0, 0.4
1616.45, 681.992, 0.139395, 0.0348488, -0, 0, 0.4
1615.7, 748.974, 0.139395, 0.0696976, -0, 0, 0.4
1614.4, 815.499, 0.139395, 0.104546, -0, 0, 0.4
1612.32, 881.306, 0.139395, 0.139395, -0, 0, 0.4
956.726, 613.669, 0, 0, -0.2, 0, 0.4
956.743, 683.048, 0, 0.0348488, -0.2, 0, 0.4
957.137, 751.991, 0, 0.0696976, -0.2, 0, 0.4
957.698, 820.652, 0, 0.104546, -0.2, 0, 0.4
958.652, 888.454, 0, 0.139395, -0.2, 0, 0.4
1025.54, 613.57, 0.0348488, 0, -0.2, 0, 0.4
1025.5, 683.141, 0.0348488, 0.0348488, -0.2, 0, 0.4
1025.79, 752.449, 0.0348488, 0.0696976, -0.2, 0, 0.4
1026.11, 821.347, 0.0348488, 0.104546, -0.2, 0, 0.4
1026.82, 889.303, 0.0348488, 0.139395, -0.2, 0, 0.4
1094.9, 613.504, 0.0696976, 0, -0.2, 0, 0.4
1094.89, 683.223, 0.0696976, 0.0348488, -0.2, 0, 0.4
1094.97, 752.741, 0.0696976, 0.0696976, -0.2, 0, 0.4
1095.14, 821.67, 0.0696976, 0.104546, -0.2, 0, 0.4
1095.49, 889.906, 0.0696976, 0.139395, -0.2, 0, 0.4
1164.58, 613.485, 0.104546, 0, -0.2, 0, 0.4
1164.58, 683.259, 0.104546, 0.0348488, -0.2, 0, 0.4
1164.56, 752.768, 0.104546, 0.0696976, -0.2, 0, 0.4
1164.53, 821.714, 0.104546, 0.104546, -0.2, 0, 0.4
1164.53, 889.984, 0.104546, 0.139395, -0.2, 0, 0.4
1234.23, 613.56, 0.139395, 0, -0.2, 0, 0.4
1234.21, 683.253, 0.139395, 0.0348488, -0.2, 0, 0.4
1234.12, 752.66, 0.139395, 0.0696976, -0.2, 0, 0.4
1233.83, 821.628, 0.139395, 0.104546, -0.2, 0, 0.4
1233.37, 889.765, 0.139395, 0.139395, -0.2, 0, 0.4
525.357, 401.77, 0, 0, -0.4, -0.1, 0.3
522.006, 474.084, 0, 0.0348488, -0.4, -0.1, 0.3
519.751, 547.37, 0, 0.0696976, -0.4, -0.1, 0.3
518.721, 621.208, 0, 0.104546, -0.4, -0.1, 0.3
518.851, 695.196, 0, 0.139395, -0.4, -0.1, 0.3
590.213, 398.001, 0.0348488, 0, -0.4, -0.1, 0.3
587.125, 471.375, 0.0348488, 0.0348488, -0.4, -0.1, 0.3
585.088, 545.831, 0.0348488, 0.0696976, -0.4, -0.1, 0.3
584.119, 620.776, 0.0348488, 0.104546, -0.4, -0.1, 0.3
584.152, 695.85, 0.0348488, 0.139395, -0.4, -0.1, 0.3
657.939, 394.59, 0.0696976, 0, -0.4, -0.1, 0.3
655.136, 468.927, 0.0696976, 0.0348488, -0.4, -0.1, 0.3
653.279, 544.325, 0.0696976, 0.0696976, -0.4, -0.1, 0.3
652.411, 620.383, 0.0696976, 0.104546, -0.4, -0.1, 0.3
652.553, 696.464, 0.0696976, 0.139395, -0.4, -0.1, 0.3
728.239, 391.536, 0.104546, 0, -0.4, -0.1, 0.3
725.867, 466.752, 0.104546, 0.0348488, -0.4, -0.1, 0.3
724.179, 543.023, 0.104546, 0.0696976, -0.4, -0.1, 0.3
723.397, 619.995, 0.104546, 0.104546, -0.4, -0.1, 0.3
723.519, 697.156, 0.104546, 0.139395, -0.4, -0.1, 0.3
800.994, 388.922, 0.139395, 0, -0.4, -0.1, 0.3
798.875, 464.887, 0.139395, 0.0348488, -0.4, -0.1, 0.3
797.507, 541.92, 0.139395, 0.0696976, -0.4, -0.1, 0.3
796.875, 619.697, 0.139395, 0.104546, -0.4, -0.1, 0.3
796.874, 697.606, 0.139395, 0.139395, -0.4, -0.1, 0.3
912.776, 727.831, 0, 0, -0.2, 0.05, 0.25
913.646, 812.198, 0, 0.0348488, -0.2, 0.05, 0.25
915.028, 895.342, 0, 0.0696976, -0.2, 0.05, 0.25
916.976, 976.745, 0, 0.104546, -0.2, 0.05, 0.25
919.385, 1055.97, 0, 0.139395, -0.2, 0.05, 0.25
996.878, 728.338, 0.0348488, 0, -0.2, 0.05, 0.25
997.309, 813.149, 0.0348488, 0.0348488, -0.2, 0.05, 0.25
998.264, 896.75, 0.0348488, 0.0696976, -0.2, 0.05, 0.25
999.497, 978.569, 0.0348488, 0.104546, -0.2, 0.05, 0.25
1001.11, 1058.16, 0.0348488, 0.139395, -0.2, 0.05, 0.25
1081.92, 728.682, 0.0696976, 0, -0.2, 0.05, 0.25
1082.18, 813.675, 0.0696976, 0.0348488, -0.2, 0.05, 0.25
1082.67, 897.568, 0.0696976, 0.0696976, -0.2, 0.05, 0.25
1083.19, 979.597, 0.0696976, 0.104546, -0.2, 0.05, 0.25
1083.93, 1059.44, 0.0696976, 0.139395, -0.2, 0.05, 0.25
1167.6, 728.702, 0.104546, 0, -0.2, 0.05, 0.25
1167.58, 813.767, 0.104546, 0.0348488, -0.2, 0.05, 0.25
1167.51, 897.816, 0.104546, 0.0696976, -0.2, 0.05, 0.25
1167.39, 979.941, 0.104546, 0.104546, -0.2, 0.05, 0.25
1167.12, 1059.79, 0.104546, 0.139395, -0.2, 0.05, 0.25
1253.2, 728.624, 0.139395, 0, -0.2, 0.05, 0.25
1252.77, 813.573, 0.139395, 0.0348488, -0.2, 0.05, 0.25
1252.24, 897.334, 0.139395, 0.0696976, -0.2, 0.05, 0.25
1251.34, 979.352, 0.139395, 0.104546, -0.2, 0.05, 0.25
1250.28, 1059.1, 0.139395, 0.139395, -0.2, 0.05, 0.25
823.517, 388.181, 0, 0, -0.25, -0.1, 0.3
821.615, 464.338, 0, 0.0348488, -0.25, -0.1, 0.3
820.195, 541.669, 0, 0.0696976, -0.25, -0.1, 0.3
819.701, 619.649, 0, 0.104546, -0.25, -0.1, 0.3
819.784, 697.74, 0, 0.139395, -0.25, -0.1, 0.3
898.786, 386.163, 0.0348488, 0, -0.25, -0.1, 0.3
897.262, 462.941, 0.0348488, 0.0348488, -0.25, -0.1, 0.3
896.268, 540.841, 0.0348488, 0.0696976, -0.25, -0.1, 0.3
895.785, 619.289, 0.0348488, 0.104546, -0.25, -0.1, 0.3
895.797, 698.099, 0.0348488, 0.139395, -0.25, -0.1, 0.3
975.689, 384.667, 0.0696976, 0, -0.25, -0.1, 0.3
974.544, 461.828, 0.0696976, 0.0348488, -0.25, -0.1, 0.3
973.779, 540.227, 0.0696976, 0.0696976, -0.25, -0.1, 0.3
973.479, 619.176, 0.0696976, 0.104546, -0.25, -0.1, 0.3
973.533, 698.397, 0.0696976, 0.139395, -0.25, -0.1, 0.3
1053.49, 383.634, 0.104546, 0, -0.25, -0.1, 0.3
1053.05, 461.172, 0.104546, 0.0348488, -0.25, -0.1, 0.3
1052.54, 539.75, 0.104546, 0.0696976, -0.25, -0.1, 0.3
1052.32, 619.03, 0.104546, 0.104546, -0.25, -0.1, 0.3
1052.33, 698.613, 0.104546, 0.139395, -0.25, -0.1, 0.3
1132, 383.348, 0.139395, 0, -0.25, -0.1, 0.3
1131.88, 460.787, 0.139395, 0.0348488, -0.25, -0.1, 0.3
1131.82, 539.578, 0.139395, 0.0696976, -0.25, -0.1, 0.3
1131.83, 619.019, 0.139395, 0.104546, -0.25, -0.1, 0.3
1131.77, 698.736, 0.139395, 0.139395, -0.25, -0.1, 0.3
1608.87, 616.822, 0, 0, 0.15, 0, 0.45
1608.88, 680.008, 0, 0.0348488, 0.15, 0, 0.45
1608.36, 743.163, 0, 0.0696976, 0.15, 0, 0.45
1607.05, 805.934, 0, 0.104546, 0.15, 0, 0.45
1605.27, 868.029, 0, 0.139395, 0.15, 0, 0.45
1666.77, 617.108, 0.0348488, 0, 0.15, 0, 0.45
1666.79, 679.713, 0.0348488, 0.0348488, 0.15, 0, 0.45
1666.08, 742.239, 0.0348488, 0.0696976, 0.15, 0, 0.45
1664.83, 804.326, 0.0348488, 0.104546, 0.15, 0, 0.45
1662.78, 865.826, 0.0348488, 0.139395, 0.15, 0, 0.45
1722.78, 617.523, 0.0696976, 0, 0.15, 0, 0.45
1722.84, 679.408, 0.0696976, 0.0348488, 0.15, 0, 0.45
1722.11, 741.128, 0.0696976, 0.0696976, 0.15, 0, 0.45
1720.63, 802.577, 0.0696976, 0.104546, 0.15, 0, 0.45
1718.49, 863.431, 0.0696976, 0.139395, 0.15, 0, 0.45
1776.85, 617.904, 0.104546, 0, 0.15, 0, 0.45
1776.88, 679.112, 0.104546, 0.0348488, 0.15, 0, 0.45
1776.11, 739.988, 0.104546, 0.0696976, 0.15, 0, 0.45
1774.53, 800.723, 0.104546, 0.104546, 0.15, 0, 0.45
1772.26, 860.794, 0.104546, 0.139395, 0.15, 0, 0.45
1828.81, 618.369, 0.139395, 0, 0.15, 0, 0.45
1828.83, 678.689, 0.139395, 0.0348488, 0.15, 0, 0.45
1828.11, 738.856, 0.139395, 0.0696976, 0.15, 0, 0.45
1826.5, 798.767, 0.139395, 0.104546, 0.15, 0, 0.45
1824.02, 858.064, 0.139395, 0.139395, 0.15, 0, 0.45
956.873, 713.049, 0, 0, -0.2, 0.05, 0.4
957.313, 782.074, 0, 0.0348488, -0.2, 0.05, 0.4
958.062, 850.229, 0, 0.0696976, -0.2, 0.05, 0.4
959.091, 917.51, 0, 0.104546, -0.2, 0.05, 0.4
960.487, 983.595, 0, 0.139395, -0.2, 0.05, 0.4
1025.58, 713.315, 0.0348488, 0, -0.2, 0.05, 0.4
1025.98, 782.384, 0.0348488, 0.0348488, -0.2, 0.05, 0.4
1026.32, 850.995, 0.0348488, 0.0696976, -0.2, 0.05, 0.4
1027.07, 918.522, 0.0348488, 0.104546, -0.2, 0.05, 0.4
1027.96, 984.881, 0.0348488, 0.139395, -0.2, 0.05, 0.4
1094.89, 713.451, 0.0696976, 0, -0.2, 0.05, 0.4
1095.05, 782.749, 0.0696976, 0.0348488, -0.2, 0.05, 0.4
1095.29, 851.405, 0.0696976, 0.0696976, -0.2, 0.05, 0.4
1095.68, 919.162, 0.0696976, 0.104546, -0.2, 0.05, 0.4
1095.97, 985.569, 0.0696976, 0.139395, -0.2, 0.05, 0.4
1164.58, 713.488, 0.104546, 0, -0.2, 0.05, 0.4
1164.56, 782.883, 0.104546, 0.0348488, -0.2, 0.05, 0.4
1164.53, 851.605, 0.104546, 0.0696976, -0.2, 0.05, 0.4
1164.47, 919.24, 0.104546, 0.104546, -0.2, 0.05, 0.4
1164.39, 985.755, 0.104546, 0.139395, -0.2, 0.05, 0.4
1234.23, 713.395, 0.139395, 0, -0.2, 0.05, 0.4
1233.96, 782.717, 0.139395, 0.0348488, -0.2, 0.05, 0.4
1233.61, 851.246, 0.139395, 0.0696976, -0.2, 0.05, 0.4
1233.28, 919.074, 0.139395, 0.104546, -0.2, 0.05, 0.4
1232.64, 985.441, 0.139395, 0.139395, -0.2, 0.05, 0.4
1732.85, 493.195, 0, 0, 0.15, -0.05, 0.25
1734.71, 573.341, 0, 0.0348488, 0.15, -0.05, 0.25
1735.25, 653.988, 0, 0.0696976, 0.15, -0.05, 0.25
1734.54, 734.583, 0, 0.104546, 0.15, -0.05, 0.25
1732.55, 814.581, 0, 0.139395, 0.15, -0.05, 0.25
1802.3, 495.783, 0.0348488, 0, 0.15, -0.05, 0.25
1804.28, 574.658, 0.0348488, 0.0348488, 0.15, -0.05, 0.25
1804.95, 653.86, 0.0348488, 0.0696976, 0.15, -0.05, 0.25
1804.17, 733.205, 0.0348488, 0.104546, 0.15, -0.05, 0.25
1802.03, 811.931, 0.0348488, 0.139395, 0.15, -0.05, 0.25
1868.33, 498.562, 0.0696976, 0, 0.15, -0.05, 0.25
1870.48, 576.014, 0.0696976, 0.0348488, 0.15, -0.05, 0.25
1871.12, 653.878, 0.0696976, 0.0696976, 0.15, -0.05, 0.25
1870.32, 731.728, 0.0696976, 0.104546, 0.15, -0.05, 0.25
