914.564, 901.465, 0.0696976, 0.104546, -0.3, 0.05, 0.45
915.877, 964.159, 0.0696976, 0.139395, -0.3, 0.05, 0.45
976.565, 709.335, 0.104546, 0, -0.3, 0.05, 0.45
976.9, 774.246, 0.104546, 0.0348488, -0.3, 0.05, 0.45
977.496, 838.749, 0.104546, 0.0696976, -0.3, 0.05, 0.45
978.209, 902.537, 0.104546, 0.104546, -0.3, 0.05, 0.45
979.149, 965.337, 0.104546, 0.139395, -0.3, 0.05, 0.45
1041.42, 709.53, 0.139395, 0, -0.3, 0.05, 0.45
1041.67, 774.647, 0.139395, 0.0348488, -0.3, 0.05, 0.45
1042.03, 839.359, 0.139395, 0.0696976, -0.3, 0.05, 0.45
1042.54, 903.25, 0.139395, 0.104546, -0.3, 0.05, 0.45
1043.18, 966.246, 0.139395, 0.139395, -0.3, 0.05, 0.45
1694.75, 707.005, 0, 0, 0.2, 0.05, 0.45
1693.99, 769.498, 0, 0.0348488, 0.2, 0.05, 0.45
1692.69, 831.733, 0, 0.0696976, 0.2, 0.05, 0.45
1690.86, 893.33, 0, 0.104546, 0.2, 0.05, 0.45
1688.66, 954.301, 0, 0.139395, 0.2, 0.05, 0.45
1752.06, 706.591, 0.0348488, 0, 0.2, 0.05, 0.45
1751.26, 768.472, 0.0348488, 0.0348488, 0.2, 0.05, 0.45
1749.89, 830.114, 0.0348488, 0.0696976, 0.2, 0.05, 0.45
1748.04, 891.255, 0.0348488, 0.104546, 0.2, 0.05, 0.45
1745.7, 951.795, 0.0348488, 0.139395, 0.2, 0.05, 0.45
1808.06, 706.001, 0.0696976, 0, 0.2, 0.05, 0.45
1807.23, 767.388, 0.0696976, 0.0348488, 0.2, 0.05, 0.45
1805.84, 828.514, 0.0696976, 0.0696976, 0.2, 0.05, 0.45
1803.97, 889.152, 0.0696976, 0.104546, 0.2, 0.05, 0.45
1801.55, 949.206, 0.0696976, 0.139395, 0.2, 0.05, 0.45
1862.86, 705.478, 0.104546, 0, 0.2, 0.05, 0.45
1862, 766.316, 0.104546, 0.0348488, 0.2, 0.05, 0.45
1860.66, 826.856, 0.104546, 0.0696976, 0.2, 0.05, 0.45
1858.78, 887.03, 0.104546, 0.104546, 0.2, 0.05, 0.45
1856.33, 946.622, 0.104546, 0.139395, 0.2, 0.05, 0.45
1916.43, 705.039, 0.139395, 0, 0.2, 0.05, 0.45
1915.66, 765.21, 0.139395, 0.0348488, 0.2, 0.05, 0.45
1914.26, 825.257, 0.139395, 0.0696976, 0.2, 0.05, 0.45
1912.35, 884.87, 0.139395, 0.104546, 0.2, 0.05, 0.45
1910.04, 944.042, 0.139395, 0.139395, 0.2, 0.05, 0.45
860.419, 515.793, 0, 0, -0.25, -0.05, 0.4
859.8, 584.141, 0, 0.0348488, -0.25, -0.05, 0.4
859.6, 652.825, 0, 0.0696976, -0.25, -0.05, 0.4
859.856, 721.528, 0, 0.104546, -0.25, -0.05, 0.4
860.457, 789.919, 0, 0.139395, -0.25, -0.05, 0.4
927.714, 514.973, 0.0348488, 0, -0.25, -0.05, 0.4
927.254, 583.816, 0.0348488, 0.0348488, -0.25, -0.05, 0.4
927.051, 652.873, 0.0348488, 0.0696976, -0.25, -0.05, 0.4
927.262, 721.884, 0.0348488, 0.104546, -0.25, -0.05, 0.4
927.719, 790.7, 0.0348488, 0.139395, -0.25, -0.05, 0.4
995.991, 514.466, 0.0696976, 0, -0.25, -0.05, 0.4
995.619, 583.447, 0.0696976, 0.0348488, -0.25, -0.05, 0.4
995.537, 652.891, 0.0696976, 0.0696976, -0.25, -0.05, 0.4
995.624, 722.284, 0.0696976, 0.104546, -0.25, -0.05, 0.4
995.997, 791.242, 0.0696976, 0.139395, -0.25, -0.05, 0.4
1064.95, 514.083, 0.104546, 0, -0.25, -0.05, 0.4
1064.72, 583.303, 0.104546, 0.0348488, -0.25, -0.05, 0.4
1064.63, 652.902, 0.104546, 0.0696976, -0.25, -0.05, 0.4
1064.68, 722.493, 0.104546, 0.104546, -0.25, -0.05, 0.4
1064.97, 791.654, 0.104546, 0.139395, -0.25, -0.05, 0.4
1134.35, 513.873, 0.139395, 0, -0.25, -0.05, 0.4
1134.26, 583.232, 0.139395, 0.0348488, -0.25, -0.05, 0.4
1134.3, 652.903, 0.139395, 0.0696976, -0.25, -0.05, 0.4
1134.33, 722.614, 0.139395, 0.104546, -0.25, -0.05, 0.4
1134.33, 791.871, 0.139395, 0.139395, -0.25, -0.05, 0.4
1400.08, 606.141, 0, 0, -0, 0, 0.25
1400.1, 691.071, 0, 0.0348488, -0, 0, 0.25
1399.55, 775.707, 0, 0.0696976, -0, 0, 0.25
1398.43, 859.508, 0, 0.104546, -0, 0, 0.25
1396.83, 941.978, 0, 0.139395, -0, 0, 0.25
1482.5, 606.462, 0.0348488, 0, -0, 0, 0.25
1482.5, 690.793, 0.0348488, 0.0348488, -0, 0, 0.25
1481.77, 774.774, 0.0348488, 0.0696976, -0, 0, 0.25
1480.41, 858.001, 0.0348488, 0.104546, -0, 0, 0.25
1478.43, 940.001, 0.0348488, 0.139395, -0, 0, 0.25
1562.95, 606.92, 0.0696976, 0, -0, 0, 0.25
1562.95, 690.357, 0.0696976, 0.0348488, -0, 0, 0.25
1562.15, 773.63, 0.0696976, 0.0696976, -0, 0, 0.25
1560.54, 856.166, 0.0696976, 0.104546, -0, 0, 0.25
1558.29, 937.604, 0.0696976, 0.139395, -0, 0, 0.25
1641.32, 607.355, 0.104546, 0, -0, 0, 0.25
1641.35, 689.987, 0.104546, 0.0348488, -0, 0, 0.25
1640.47, 772.392, 0.104546, 0.0696976, -0, 0, 0.25
1638.71, 854.129, 0.104546, 0.104546, -0, 0, 0.25
1636.2, 934.854, 0.104546, 0.139395, -0, 0, 0.25
1717.53, 607.8, 0.139395, 0, -0, 0, 0.25
1717.52, 689.537, 0.139395, 0.0348488, -0, 0, 0.25
1716.57, 771.032, 0.139395, 0.0696976, -0, 0, 0.25
1714.76, 851.923, 0.139395, 0.104546, -0, 0, 0.25
1712.07, 931.904, 0.139395, 0.139395, -0, 0, 0.25
929.496, 722.288, 0, 0, -0.2, 0.05, 0.3
930.056, 800.818, 0, 0.0348488, -0.2, 0.05, 0.3
931.118, 878.464, 0, 0.0696976, -0.2, 0.05, 0.3
932.479, 954.983, 0, 0.104546, -0.2, 0.05, 0.3
934.194, 1029.85, 0, 0.139395, -0.2, 0.05, 0.3
1007.77, 722.661, 0.0348488, 0, -0.2, 0.05, 0.3
1008.2, 801.498, 0.0348488, 0.0348488, -0.2, 0.05, 0.3
1008.79, 879.536, 0.0348488, 0.0696976, -0.2, 0.05, 0.3
1009.76, 956.181, 0.0348488, 0.104546, -0.2, 0.05, 0.3
1010.89, 1031.37, 0.0348488, 0.139395, -0.2, 0.05, 0.3
1086.88, 722.869, 0.0696976, 0, -0.2, 0.05, 0.3
1087.01, 801.933, 0.0696976, 0.0348488, -0.2, 0.05, 0.3
1087.4, 880.078, 0.0696976, 0.0696976, -0.2, 0.05, 0.3
1087.87, 956.994, 0.0696976, 0.104546, -0.2, 0.05, 0.3
1088.3, 1032.31, 0.0696976, 0.139395, -0.2, 0.05, 0.3
1166.45, 722.944, 0.104546, 0, -0.2, 0.05, 0.3
1166.41, 802.032, 0.104546, 0.0348488, -0.2, 0.05, 0.3
1166.33, 880.245, 0.104546, 0.0696976, -0.2, 0.05, 0.3
1166.21, 957.153, 0.104546, 0.104546, -0.2, 0.05, 0.3
1166.08, 1032.48, 0.104546, 0.139395, -0.2, 0.05, 0.3
1245.96, 722.856, 0.139395, 0, -0.2, 0.05, 0.3
1245.63, 801.857, 0.139395, 0.0348488, -0.2, 0.05, 0.3
1245.19, 879.977, 0.139395, 0.0696976, -0.2, 0.05, 0.3
1244.6, 956.861, 0.139395, 0.104546, -0.2, 0.05, 0.3
1243.79, 1032.12, 0.139395, 0.139395, -0.2, 0.05, 0.3
747.177, 306.47, 0, 0, -0.3, -0.15, 0.35
744.765, 376.055, 0, 0.0348488, -0.3, -0.15, 0.35
742.842, 446.698, 0, 0.0696976, -0.3, -0.15, 0.35
741.431, 518.167, 0, 0.104546, -0.3, -0.15, 0.35
740.552, 590.201, 0, 0.139395, -0.3, -0.15, 0.35
815.954, 304.001, 0.0348488, 0, -0.3, -0.15, 0.35
813.858, 374.013, 0.0348488, 0.0348488, -0.3, -0.15, 0.35
812.161, 445.116, 0.0348488, 0.0696976, -0.3, -0.15, 0.35
810.893, 517.154, 0.0348488, 0.104546, -0.3, -0.15, 0.35
810.227, 589.802, 0.0348488, 0.139395, -0.3, -0.15, 0.35
886.026, 301.981, 0.0696976, 0, -0.3, -0.15, 0.35
884.302, 372.296, 0.0696976, 0.0348488, -0.3, -0.15, 0.35
882.864, 443.718, 0.0696976, 0.0696976, -0.3, -0.15, 0.35
881.836, 516.238, 0.0696976, 0.104546, -0.3, -0.15, 0.35
881.185, 589.351, 0.0696976, 0.139395, -0.3, -0.15, 0.35
957.224, 300.253, 0.104546, 0, -0.3, -0.15, 0.35
955.883, 370.818, 0.104546, 0.0348488, -0.3, -0.15, 0.35
954.745, 442.666, 0.104546, 0.0696976, -0.3, -0.15, 0.35
954.005, 515.522, 0.104546, 0.104546, -0.3, -0.15, 0.35
953.523, 588.996, 0.104546, 0.139395, -0.3, -0.15, 0.35
1029.25, 299.072, 0.139395, 0, -0.3, -0.15, 0.35
1028.4, 369.843, 0.139395, 0.0348488, -0.3, -0.15, 0.35
1027.68, 441.933, 0.139395, 0.0696976, -0.3, -0.15, 0.35
1027.2, 515.027, 0.139395, 0.104546, -0.3, -0.15, 0.35
1026.86, 588.754, 0.139395, 0.139395, -0.3, -0.15, 0.35
1340.98, 430.294, 0, 0, -0, -0.1, 0.45
1341.7, 494.396, 0, 0.0348488, -0, -0.1, 0.45
1342.16, 559.148, 0, 0.0696976, -0, -0.1, 0.45
1342.36, 624.18, 0, 0.104546, -0, -0.1, 0.45
1342.35, 689.517, 0, 0.139395, -0, -0.1, 0.45
1404.62, 431.244, 0.0348488, 0, -0, -0.1, 0.45
1405.53, 495.124, 0.0348488, 0.0348488, -0, -0.1, 0.45
1406.09, 559.586, 0.0348488, 0.0696976, -0, -0.1, 0.45
1406.5, 624.334, 0.0348488, 0.104546, -0, -0.1, 0.45
1406.41, 689.269, 0.0348488, 0.139395, -0, -0.1, 0.45
1467.29, 432.48, 0.0696976, 0, -0, -0.1, 0.45
1468.42, 496.013, 0.0696976, 0.0348488, -0, -0.1, 0.45
1469.18, 560.023, 0.0696976, 0.0696976, -0, -0.1, 0.45
1469.54, 624.517, 0.0696976, 0.104546, -0, -0.1, 0.45
1469.49, 689.09, 0.0696976, 0.139395, -0, -0.1, 0.45
1528.94, 433.81, 0.104546, 0, -0, -0.1, 0.45
1530.28, 497.035, 0.104546, 0.0348488, -0, -0.1, 0.45
1531.1, 560.718, 0.104546, 0.0696976, -0, -0.1, 0.45
1531.48, 624.675, 0.104546, 0.104546, -0, -0.1, 0.45
1531.46, 688.831, 0.104546, 0.139395, -0, -0.1, 0.45
1589.53, 435.344, 0.139395, 0, -0, -0.1, 0.45
1590.88, 498.123, 0.139395, 0.0348488, -0, -0.1, 0.45
1591.79, 561.349, 0.139395, 0.0696976, -0, -0.1, 0.45
1592.32, 624.839, 0.139395, 0.104546, -0, -0.1, 0.45
1592.25, 688.442, 0.139395, 0.139395, -0, -0.1, 0.45
1156.43, 483.288, 0, 0, -0.1, -0.05, 0.25
1156.42, 568.368, 0, 0.0348488, -0.1, -0.05, 0.25
1156.42, 654.152, 0, 0.0696976, -0.1, -0.05, 0.25
1156.41, 739.88, 0, 0.104546, -0.1, -0.05, 0.25
1156.38, 824.9, 0, 0.139395, -0.1, -0.05, 0.25
1241.68, 483.539, 0.0348488, 0, -0.1, -0.05, 0.25
1242.05, 568.492, 0.0348488, 0.0348488, -0.1, -0.05, 0.25
1242.16, 654.145, 0.0348488, 0.0696976, -0.1, -0.05, 0.25
1242.02, 739.753, 0.0348488, 0.104546, -0.1, -0.05, 0.25
1241.63, 824.625, 0.0348488, 0.139395, -0.1, -0.05, 0.25
1326.46, 484.119, 0.0696976, 0, -0.1, -0.05, 0.25
1326.94, 568.885, 0.0696976, 0.0348488, -0.1, -0.05, 0.25
1327.17, 654.154, 0.0696976, 0.0696976, -0.1, -0.05, 0.25
1326.89, 739.381, 0.0696976, 0.104546, -0.1, -0.05, 0.25
1326.33, 824.074, 0.0696976, 0.139395, -0.1, -0.05, 0.25
1409.92, 485.074, 0.104546, 0, -0.1, -0.05, 0.25
1410.72, 569.335, 0.104546, 0.0348488, -0.1, -0.05, 0.25
1411.01, 654.141, 0.104546, 0.0696976, -0.1, -0.05, 0.25
1410.67, 738.889, 0.104546, 0.104546, -0.1, -0.05, 0.25
1409.8, 823.099, 0.104546, 0.139395, -0.1, -0.05, 0.25
1491.85, 486.34, 0.139395, 0, -0.1, -0.05, 0.25
1492.9, 569.93, 0.139395, 0.0348488, -0.1, -0.05, 0.25
1493.21, 654.095, 0.139395, 0.0696976, -0.1, -0.05, 0.25
1492.76, 738.24, 0.139395, 0.104546, -0.1, -0.05, 0.25
1491.64, 821.769, 0.139395, 0.139395, -0.1, -0.05, 0.25
880.385, 341.552, 0, 0, -0.25, -0.15, 0.45
878.944, 404.107, 0, 0.0348488, -0.25, -0.15, 0.45
877.8, 467.622, 0, 0.0696976, -0.25, -0.15, 0.45
876.956, 531.651, 0, 0.104546, -0.25, -0.15, 0.45
876.448, 596.197, 0, 0.139395, -0.25, -0.15, 0.45
943.267, 340.137, 0.0348488, 0, -0.25, -0.15, 0.45
942.101, 402.977, 0.0348488, 0.0348488, -0.25, -0.15, 0.45
941.163, 466.647, 0.0348488, 0.0696976, -0.25, -0.15, 0.45
940.623, 531.104, 0.0348488, 0.104546, -0.25, -0.15, 0.45
940.131, 595.931, 0.0348488, 0.139395, -0.25, -0.15, 0.45
1006.9, 339.067, 0.0696976, 0, -0.25, -0.15, 0.45
1006.13, 402.116, 0.0696976, 0.0348488, -0.25, -0.15, 0.45
1005.43, 465.971, 0.0696976, 0.0696976, -0.25, -0.15, 0.45
1004.97, 530.634, 0.0696976, 0.104546, -0.25, -0.15, 0.45
1004.71, 595.707, 0.0696976, 0.139395, -0.25, -0.15, 0.45
1071.12, 338.359, 0.104546, 0, -0.25, -0.15, 0.45
1070.66, 401.481, 0.104546, 0.0348488, -0.25, -0.15, 0.45
1070.3, 465.572, 0.104546, 0.0696976, -0.25, -0.15, 0.45
1069.94, 530.322, 0.104546, 0.104546, -0.25, -0.15, 0.45
1069.8, 595.593, 0.104546, 0.139395, -0.25, -0.15, 0.45
1135.61, 338.14, 0.139395, 0, -0.25, -0.15, 0.45
1135.45, 401.232, 0.139395, 0.0348488, -0.25, -0.15, 0.45
1135.39, 465.344, 0.139395, 0.0696976, -0.25, -0.15, 0.45
1135.32, 530.17, 0.139395, 0.104546, -0.25, -0.15, 0.45
1135.28, 595.556, 0.139395, 0.139395, -0.25, -0.15, 0.45
1056.52, 415.93, 0, 0, -0.15, -0.1, 0.4
1056.12, 484.17, 0, 0.0348488, -0.15, -0.1, 0.4
1055.75, 553.113, 0, 0.0696976, -0.15, -0.1, 0.4
1055.58, 622.611, 0, 0.104546, -0.15, -0.1, 0.4
1055.62, 692.278, 0, 0.139395, -0.15, -0.1, 0.4
1125.45, 415.662, 0.0348488, 0, -0.15, -0.1, 0.4
1125.26, 483.949, 0.0348488, 0.0348488, -0.15, -0.1, 0.4
1125.24, 553.002, 0.0348488, 0.0696976, -0.15, -0.1, 0.4
1125.22, 622.587, 0.0348488, 0.104546, -0.15, -0.1, 0.4
1125.19, 692.322, 0.0348488, 0.139395, -0.15, -0.1, 0.4
1194.56, 415.716, 0.0696976, 0, -0.15, -0.1, 0.4
1194.77, 483.979, 0.0696976, 0.0348488, -0.15, -0.1, 0.4
1194.85, 552.99, 0.0696976, 0.0696976, -0.15, -0.1, 0.4
1194.89, 622.601, 0.0696976, 0.104546, -0.15, -0.1, 0.4
1194.91, 692.3, 0.0696976, 0.139395, -0.15, -0.1, 0.4
1263.39, 416.037, 0.104546, 0, -0.15, -0.1, 0.4
1263.87, 484.287, 0.104546, 0.0348488, -0.15, -0.1, 0.4
1264.25, 553.222, 0.104546, 0.0696976, -0.15, -0.1, 0.4
1264.43, 622.63, 0.104546, 0.104546, -0.15, -0.1, 0.4
1264.38, 692.229, 0.104546, 0.139395, -0.15, -0.1, 0.4
1331.84, 416.823, 0.139395, 0, -0.15, -0.1, 0.4
1332.63, 484.792, 0.139395, 0.0348488, -0.15, -0.1, 0.4
1333.07, 553.571, 0.139395, 0.0696976, -0.15, -0.1, 0.4
1333.35, 622.747, 0.139395, 0.104546, -0.15, -0.1, 0.4
1333.26, 692.165, 0.139395, 0.139395, -0.15, -0.1, 0.4
1464.98, 303.304, 0, 0, 0.05, -0.15, 0.35
1466.95, 373.409, 0, 0.0348488, 0.05, -0.15, 0.35
1468.57, 444.658, 0, 0.0696976, 0.05, -0.15, 0.35
1469.79, 516.811, 0, 0.104546, 0.05, -0.15, 0.35
1470.38, 589.679, 0, 0.139395, 0.05, -0.15, 0.35
1534.25, 305.63, 0.0348488, 0, 0.05, -0.15, 0.35
1536.59, 375.344, 0.0348488, 0.0348488, 0.05, -0.15, 0.35
1538.4, 446.13, 0.0348488, 0.0696976, 0.05, -0.15, 0.35
1539.75, 517.874, 0.0348488, 0.104546, 0.05, -0.15, 0.35
1540.57, 590.133, 0.0348488, 0.139395, 0.05, -0.15, 0.35
1602.14, 308.283, 0.0696976, 0, 0.05, -0.15, 0.35
1604.69, 377.589, 0.0696976, 0.0348488, 0.05, -0.15, 0.35
1606.74, 447.88, 0.0696976, 0.0696976, 0.05, -0.15, 0.35
1608.19, 519.001, 0.0696976, 0.104546, 0.05, -0.15, 0.35
1609.06, 590.667, 0.0696976, 0.139395, 0.05, -0.15, 0.35
1668.59, 311.158, 0.104546, 0, 0.05, -0.15, 0.35
1671.38, 379.956, 0.104546, 0.0348488, 0.05, -0.15, 0.35
1673.52, 449.717, 0.104546, 0.0696976, 0.05, -0.15, 0.35
1675.1, 520.248, 0.104546, 0.104546, 0.05, -0.15, 0.35
1675.99, 591.249, 0.104546, 0.139395, 0.05, -0.15, 0.35
1733.56, 314.226, 0.139395, 0, 0.05, -0.15, 0.35
1736.42, 382.511, 0.139395, 0.0348488, 0.05, -0.15, 0.35
1738.69, 451.627, 0.139395, 0.0696976, 0.05, -0.15, 0.35
1740.34, 521.532, 0.139395, 0.104546, 0.05, -0.15, 0.35
1741.29, 591.772, 0.139395, 0.139395, 0.05, -0.15, 0.35
1156.39, 363.3, 0, 0, -0.1, -0.1, 0.25
1156.42, 446.632, 0, 0.0348488, -0.1, -0.1, 0.25
1156.42, 531.283, 0, 0.0696976, -0.1, -0.1, 0.25
1156.42, 616.857, 0, 0.104546, -0.1, -0.1, 0.25
1156.42, 702.665, 0, 0.139395, -0.1, -0.1, 0.25
1240.92, 363.636, 0.0348488, 0, -0.1, -0.1, 0.25
1241.53, 446.831, 0.0348488, 0.0348488, -0.1, -0.1, 0.25
1241.94, 531.479, 0.0348488, 0.0696976, -0.1, -0.1, 0.25
1242.14, 616.896, 0.0348488, 0.104546, -0.1, -0.1, 0.25
1242.09, 702.595, 0.0348488, 0.139395, -0.1, -0.1, 0.25
1324.89, 364.626, 0.0696976, 0, -0.1, -0.1, 0.25
1326.01, 447.65, 0.0696976, 0.0348488, -0.1, -0.1, 0.25
1326.73, 531.923, 0.0696976, 0.0696976, -0.1, -0.1, 0.25
1327.12, 617.005, 0.0696976, 0.104546, -0.1, -0.1, 0.25
1327.06, 702.411, 0.0696976, 0.139395, -0.1, -0.1, 0.25
1407.84, 366.207, 0.104546, 0, -0.1, -0.1, 0.25
1409.37, 448.785, 0.104546, 0.0348488, -0.1, -0.1, 0.25
1410.45, 532.583, 0.104546, 0.0696976, -0.1, -0.1, 0.25
1410.96, 617.255, 0.104546, 0.104546, -0.1, -0.1, 0.25
1410.89, 702.076, 0.104546, 0.139395, -0.1, -0.1, 0.25
1489.27, 368.208, 0.139395, 0, -0.1, -0.1, 0.25
1491.22, 450.266, 0.139395, 0.0348488, -0.1, -0.1, 0.25
1492.49, 533.51, 0.139395, 0.0696976, -0.1, -0.1, 0.25
1493.12, 617.458, 0.139395, 0.104546, -0.1, -0.1, 0.25
1493.03, 701.711, 0.139395, 0.139395, -0.1, -0.1, 0.25
1678.62, 611.921, 0, 0, 0.15, 0, 0.5
1678.64, 684.651, 0, 0.0348488, 0.15, 0, 0.5
1677.63, 757.367, 0, 0.0696976, 0.15, 0, 0.5
1675.85, 829.535, 0, 0.104546, 0.15, 0, 0.5
1672.7, 900.511, 0, 0.139395, 0.15, 0, 0.5
1748.88, 611.924, 0.0348488, 0, 0.15, 0, 0.5
1748.89, 684.655, 0.0348488, 0.0348488, 0.15, 0, 0.5
1747.69, 756.999, 0.0348488, 0.0696976, 0.15, 0, 0.5
1745.32, 828.519, 0.0348488, 0.104546, 0.15, 0, 0.5
1742.18, 899.487, 0.0348488, 0.139395, 0.15, 0, 0.5
1817.8, 612.259, 0.0696976, 0, 0.15, 0, 0.5
1817.8, 684.376, 0.0696976, 0.0348488, 0.15, 0, 0.5
1816.56, 756.399, 0.0696976, 0.0696976, 0.15, 0, 0.5
1814.09, 827.711, 0.0696976, 0.104546, 0.15, 0, 0.5
1810.44, 898.08, 0.0696976, 0.139395, 0.15, 0, 0.5
1885.78, 612.355, 0.104546, 0, 0.15, 0, 0.5
1885.77, 684.315, 0.104546, 0.0348488, 0.15, 0, 0.5
1884.55, 755.774, 0.104546, 0.0696976, 0.15, 0, 0.5
1881.74, 826.742, 0.104546, 0.104546, 0.15, 0, 0.5
1877.81, 896.671, 0.104546, 0.139395, 0.15, 0, 0.5
1952.42, 612.722, 0.139395, 0, 0.15, 0, 0.5
1952.45, 683.998, 0.139395, 0.0348488, 0.15, 0, 0.5
1950.97, 755.064, 0.139395, 0.0696976, 0.15, 0, 0.5
1948.26, 825.602, 0.139395, 0.104546, 0.15, 0, 0.5
1943.84, 895.19, 0.139395, 0.139395, 0.15, 0, 0.5
1697.14, 394.426, 0, 0, 0.15, -0.1, 0.3
1699.37, 469.126, 0, 0.0348488, 0.15, -0.1, 0.3
1700.87, 544.537, 0, 0.0696976, 0.15, -0.1, 0.3
1701.57, 620.479, 0, 0.104546, 0.15, -0.1, 0.3
1701.46, 696.625, 0, 0.139395, 0.15, -0.1, 0.3
1766.16, 397.057, 0.0348488, 0, 0.15, -0.1, 0.3
1768.51, 471.069, 0.0348488, 0.0348488, 0.15, -0.1, 0.3
1770.04, 545.732, 0.0348488, 0.0696976, 0.15, -0.1, 0.3
1770.78, 620.82, 0.0348488, 0.104546, 0.15, -0.1, 0.3
1770.72, 696.025, 0.0348488, 0.139395, 0.15, -0.1, 0.3
1833.47, 399.831, 0.0696976, 0, 0.15, -0.1, 0.3
1835.81, 473.04, 0.0696976, 0.0348488, 0.15, -0.1, 0.3
1837.42, 546.908, 0.0696976, 0.0696976, 0.15, -0.1, 0.3
1838.18, 621.185, 0.0696976, 0.104546, 0.15, -0.1, 0.3
1838.06, 695.483, 0.0696976, 0.139395, 0.15, -0.1, 0.3
1899.09, 402.548, 0.104546, 0, 0.15, -0.1, 0.3
1901.46, 475.023, 0.104546, 0.0348488, 0.15, -0.1, 0.3
1903, 548.101, 0.104546, 0.0696976, 0.15, -0.1, 0.3
1903.82, 621.521, 0.104546, 0.104546, 0.15, -0.1, 0.3
1903.71, 695.063, 0.104546, 0.139395, 0.15, -0.1, 0.3
1963.09, 405.277, 0.139395, 0, 0.15, -0.1, 0.3
1965.42, 477.011, 0.139395, 0.0348488, 0.15, -0.1, 0.3
1967.01, 549.283, 0.139395, 0.0696976, 0.15, -0.1, 0.3
1967.76, 621.861, 0.139395, 0.104546, 0.15, -0.1, 0.3
1967.68, 694.535, 0.139395, 0.139395, 0.15, -0.1, 0.3
1663.71, 409.881, 0, 0, 0.15, -0.1, 0.35
1665.65, 480.117, 0, 0.0348488, 0.15, -0.1, 0.35
1666.97, 550.886, 0, 0.0696976, 0.15, -0.1, 0.35
1667.53, 622.131, 0, 0.104546, 0.15, -0.1, 0.35
1667.48, 693.536, 0, 0.139395, 0.15, -0.1, 0.35
1729.07, 412.187, 0.0348488, 0, 0.15, -0.1, 0.35
1731.05, 481.732, 0.0348488, 0.0348488, 0.15, -0.1, 0.35
1732.41, 551.887, 0.0348488, 0.0696976, 0.15, -0.1, 0.35
1733.06, 622.471, 0.0348488, 0.104546, 0.15, -0.1, 0.35
1732.99, 693.118, 0.0348488, 0.139395, 0.15, -0.1, 0.35
1792.84, 414.534, 0.0696976, 0, 0.15, -0.1, 0.35
1794.87, 483.501, 0.0696976, 0.0348488, 0.15, -0.1, 0.35
1796.27, 552.926, 0.0696976, 0.0696976, 0.15, -0.1, 0.35
1796.93, 622.737, 0.0696976, 0.104546, 0.15, -0.1, 0.35
1796.86, 692.613, 0.0696976, 0.139395, 0.15, -0.1, 0.35
1855.07, 416.908, 0.104546, 0, 0.15, -0.1, 0.35
1857.14, 485.225, 0.104546, 0.0348488, 0.15, -0.1, 0.35
1858.56, 553.999, 0.104546, 0.0696976, 0.15, -0.1, 0.35
1859.18, 623.053, 0.104546, 0.104546, 0.15, -0.1, 0.35
1859.1, 692.168, 0.104546, 0.139395, 0.15, -0.1, 0.35
1915.91, 419.369, 0.139395, 0, 0.15, -0.1, 0.35
1917.94, 486.964, 0.139395, 0.0348488, 0.15, -0.1, 0.35
1919.32, 555.022, 0.139395, 0.0696976, 0.15, -0.1, 0.35
1920, 623.378, 0.139395, 0.104546, 0.15, -0.1, 0.35
1919.91, 691.782, 0.139395, 0.139395, 0.15, -0.1, 0.35
947.894, 300.459, 0, 0, -0.2, -0.15, 0.35
946.512, 371.018, 0, 0.0348488, -0.2, -0.15, 0.35
945.348, 442.814, 0, 0.0696976, -0.2, -0.15, 0.35
944.557, 515.633, 0, 0.104546, -0.2, -0.15, 0.35
944.023, 589.053, 0, 0.139395, -0.2, -0.15, 0.35
1019.87, 299.235, 0.0348488, 0, -0.2, -0.15, 0.35
1018.91, 369.988, 0.0348488, 0.0348488, -0.2, -0.15, 0.35
1018.17, 442.001, 0.0348488, 0.0696976, -0.2, -0.15, 0.35
1017.55, 515.039, 0.0348488, 0.104546, -0.2, -0.15, 0.35
1017.25, 588.77, 0.0348488, 0.139395, -0.2, -0.15, 0.35
1092.45, 298.446, 0.0696976, 0, -0.2, -0.15, 0.35
1091.98, 369.296, 0.0696976, 0.0348488, -0.2, -0.15, 0.35
1091.6, 441.502, 0.0696976, 0.0696976, -0.2, -0.15, 0.35
1091.31, 514.748, 0.0696976, 0.104546, -0.2, -0.15, 0.35
1091.15, 588.612, 0.0696976, 0.139395, -0.2, -0.15, 0.35
1165.22, 298.276, 0.104546, 0, -0.2, -0.15, 0.35
1165.32, 369.193, 0.104546, 0.0348488, -0.2, -0.15, 0.35
1165.39, 441.355, 0.104546, 0.0696976, -0.2, -0.15, 0.35
1165.48, 514.661, 0.104546, 0.104546, -0.2, -0.15, 0.35
1165.47, 588.605, 0.104546, 0.139395, -0.2, -0.15, 0.35
1238.08, 298.687, 0.139395, 0, -0.2, -0.15, 0.35
1238.63, 369.536, 0.139395, 0.0348488, -0.2, -0.15, 0.35
1239.13, 441.587, 0.139395, 0.0696976, -0.2, -0.15, 0.35
1239.48, 514.816, 0.139395, 0.104546, -0.2, -0.15, 0.35
1239.71, 588.703, 0.139395, 0.139395, -0.2, -0.15, 0.35
1249.01, 521.906, 0, 0, -0.05, -0.05, 0.45
1249.27, 587.089, 0, 0.0348488, -0.05, -0.05, 0.45
